index,aweme_id,desc,author_nickname,author_sec_uid,create_time,digg_count,comment_count,share_count,play_count,url
42,7658923743393820593,messi messi 战歌响起 全员就位#messi#我的世界杯dna动了 #梅西,17,MS4wLjABAAAA1ZBx6uPwg9qow-PeYxihjhdF-3z_C91gfmX_ZirigNA2jwhD_Er8jSkz1EyBEhcH,2026-07-05T08:15:00.000Z,21,22,1,0,https://www.douyin.com/video/7658923743393820593
43,7659769130962144531,梅西：用热爱与坚持，定义何为“球王” #足球的魅力#足球 #足球技巧 #足球解说,足球往事,MS4wLjABAAAA5hr3TCNabA0lGgbRC9aNxqf2SJQojVlWG7_i2cSk2In98jqxToQ-gmxypP3l9A9d,2026-07-07T13:24:51.000Z,925,74,28,0,https://www.douyin.com/video/7659769130962144531
44,7649373119467581361,"央妈支持梅西，我们也支持！冲！冲！冲！ 
四星阿根廷的球迷，你们准备好了吗？蓝白风暴席卷赛场，阿根廷，是冠军！恭喜阿根廷再度登顶，我们是冠军！",咕咕👓,MS4wLjABAAAAKoNtm6BK9X2P8G7CcyM_pxBgNIxe0CyNyE5395KOWzs,2026-06-09T12:34:27.000Z,135,3,246,0,https://www.douyin.com/video/7649373119467581361
45,7551730705635544379,他用足球书写历史，用坚持定义传奇！他是球王梅西！ #梅西 #巴萨 #三星阿根廷 #迈阿密国际 #传奇,Leo.梅队,MS4wLjABAAAAHzXP96KteSWFopChUmGBiRklliGWk4RnoN2Hj158T-bw4hngCePVTyQKQYaea_5f,2025-09-19T09:32:06.000Z,5676,388,139,0,https://www.douyin.com/video/7551730705635544379
46,7659852720094631781,"有人和传奇挥手告别，也有人正续写着传奇
#阿根廷梅西 #阿根廷的梅西时代没有遗憾 #梅西#C罗 #内马尔",Leo不会左脚啊！,MS4wLjABAAAAUBBU9lNtfGKFFirbzvdkvCfW-0LP9dSRBvhvjMkJUqJfNwBeFk7gIBDXe5Wz0MpK,2026-07-07T18:20:42.000Z,86543,8833,8809,0,https://www.douyin.com/video/7659852720094631781
47,7644626331879748329,看梅西的过人必须得看慢镜回放才有感觉！#梅西,梅什么不可能🐐Messi,MS4wLjABAAAAaebDQNQbpFSflje-hCkiqaUyd8IwY6_gZ7m8F01b8U2W2JgVPxpqB1ckjVUhUZ1q,2026-05-27T23:50:00.000Z,55844,3385,10053,0,https://www.douyin.com/video/7644626331879748329
48,7641602963123694693,极其残忍的事实：新球迷根本没见过“真正”的梅西#梅西 #足球的魅力 #阿根廷 #2026年世界杯,替补席•Lf,MS4wLjABAAAAyFIfszalv2hd5wHQi_HDBRfJBA7xQm5x8Fm5XwJNdeSQQ0H598WAJXBmmq4J20qE,2026-05-19T14:02:17.000Z,19641,669,3446,0,https://www.douyin.com/video/7641602963123694693
49,7261609832707329339,利昂内尔·梅西Lionel Messi.#梅西 #最喜欢的球星 #阿根廷10号 #史上最佳球员 #现役球王,江小洛（Messi）,MS4wLjABAAAApJVtr613kUO_Ijt1TYx_sS3-blp3sCHOry_UXVUk7oM,2023-07-30T13:54:56.000Z,535,29,1120,0,https://www.douyin.com/video/7261609832707329339
50,7551730705635544379,他用足球书写历史，用坚持定义传奇！他是球王梅西！ #梅西 #巴萨 #三星阿根廷 #迈阿密国际 #传奇,Leo.梅队,MS4wLjABAAAAHzXP96KteSWFopChUmGBiRklliGWk4RnoN2Hj158T-bw4hngCePVTyQKQYaea_5f,2025-09-19T09:32:06.000Z,5676,388,139,0,https://www.douyin.com/video/7551730705635544379
51,7644626331879748329,看梅西的过人必须得看慢镜回放才有感觉！#梅西,梅什么不可能🐐Messi,MS4wLjABAAAAaebDQNQbpFSflje-hCkiqaUyd8IwY6_gZ7m8F01b8U2W2JgVPxpqB1ckjVUhUZ1q,2026-05-27T23:50:00.000Z,55844,3385,10053,0,https://www.douyin.com/video/7644626331879748329
52,7659852720094631781,"有人和传奇挥手告别，也有人正续写着传奇
#阿根廷梅西 #阿根廷的梅西时代没有遗憾 #梅西#C罗 #内马尔",Leo不会左脚啊！,MS4wLjABAAAAUBBU9lNtfGKFFirbzvdkvCfW-0LP9dSRBvhvjMkJUqJfNwBeFk7gIBDXe5Wz0MpK,2026-07-07T18:20:42.000Z,86543,8833,8809,0,https://www.douyin.com/video/7659852720094631781
53,7659769130962144531,梅西：用热爱与坚持，定义何为“球王” #足球的魅力#足球 #足球技巧 #足球解说,足球往事,MS4wLjABAAAA5hr3TCNabA0lGgbRC9aNxqf2SJQojVlWG7_i2cSk2In98jqxToQ-gmxypP3l9A9d,2026-07-07T13:24:51.000Z,925,74,28,0,https://www.douyin.com/video/7659769130962144531
54,7011891575605202187,#梅西 高清壁纸，爱他到每一个细节里！！！,leo  Messi,MS4wLjABAAAAHaREQKUYw4ZDp8QLySOf0YL_PSd-WaUIfZr5HdR-KdTKzWsBdBceOoHERppUEyL2,2021-09-25T15:20:31.000Z,4440,52,464,0,https://www.douyin.com/video/7011891575605202187
55,7635955188213801280,"【梅罗西甲德比全记录】这也许是你看过最全最精彩的德比分析 几点说明如下：
1、关于贝尔场次误触C罗：确实是误把另一名球员评分看成罗哥了。本视频对分数的统计方法，先是查whoscore、sofascore、FotMob或者StatsBomb等。前两个用的比较多，再同步去看回比赛录播做表现确认。
2、所有评分只参考机器评分，尽可能客观。队报、卫报等人工媒体未列入参考。
3、博主这里的大部分比赛都看过直播，有不确定的地方，比如进球、上下场，借助了懂球帝里的赛况详情，检查方法同样是看录播和校对。
4、评分只是本视频其中的一个参考维度，本视频还综合考量了比分、是否最佳球员等等。
（2天统计了32场比赛，难免有纰漏，欢迎交流）
#梅西 #C罗",褪色者𝑳𝒆𝒐（梅西）,MS4wLjABAAAAg3i7QCdOU3t-N5lm6llm2sCUqIXvcqC62g7PgFoMvIJJQ8IMgVCIIrDE1PV3J1r2,2026-05-04T08:46:01.000Z,27535,1986,6192,0,https://www.douyin.com/video/7635955188213801280
56,7653346481332034937,他只想踢好脚下的皮球，有些东西，不需要太大声。 #梅西 #真相 #好人 #美加墨世界杯 #抖音精选,Leo.梅队,MS4wLjABAAAAHzXP96KteSWFopChUmGBiRklliGWk4RnoN2Hj158T-bw4hngCePVTyQKQYaea_5f,2026-06-20T05:33:08.000Z,62443,1466,10131,0,https://www.douyin.com/video/7653346481332034937
57,7656000116880362762,世界杯梅西破纪录还被黑？你根本没看懂香港商业赛 #2026美加墨世界杯  #梅西 #足球的魅力 #唯有足球不可辜负,逐梦体坛,MS4wLjABAAAAbxUwFVvcr1J1PGKO2LcdvNJR1Cz3KmT5DDTENTxKU_QE5ND1_yub4m-KSkvd7ZBP,2026-06-27T09:10:41.000Z,23745,1336,6130,0,https://www.douyin.com/video/7656000116880362762
58,7553120485102554426,梅西祝福登贝莱，金球奖台上的传承与感恩！ #梅西 #登贝莱 #金球奖 #传承 #dou来足球季,Leo.梅队,MS4wLjABAAAAHzXP96KteSWFopChUmGBiRklliGWk4RnoN2Hj158T-bw4hngCePVTyQKQYaea_5f,2025-09-23T03:25:07.000Z,46640,2721,3643,0,https://www.douyin.com/video/7553120485102554426
59,7629654625839153242,你好小梅。#球王梅西 #梅西 #足球 #足球文化 #唯有足球不可辜负,Solo.Yin,MS4wLjABAAAA4pwKDn81YYZWc_sNcOlnqv2VEZk7-a3m_Vy5E6hN90E,2026-04-17T09:16:38.000Z,643,18,62,0,https://www.douyin.com/video/7629654625839153242
60,7660474857154432319,13 分钟，三粒进球，潘帕斯雄鹰从地狱飞回天堂！ #梅西 #阿根廷 #足球的魅力 #足球 #美加墨世界杯,体育情报局,MS4wLjABAAAAyVV80XbgBKCJBb_U7gblscM2FlxD2NkVFGz-REbbdkw,2026-07-09T11:06:23.000Z,1560,105,88,0,https://www.douyin.com/video/7660474857154432319
61,7639601888031657883,梅西的传球看似简单，其实大有学问！#梅西 #迈阿密国际 #足球技巧 #球王梅西 #dou来足球季,梅开八度,MS4wLjABAAAAy9xAlFovAsqfMf0pDbRLYWzYhi7rsa1jti8t0-w-LZ0,2026-05-14T09:00:00.000Z,436,21,17,0,https://www.douyin.com/video/7639601888031657883
62,7660462379246963978,球探报告全是硬伤！39岁梅西为何仍能保持29岁巅峰状态？ #梅西 #体育 #足球 #足球的魅力 #体育精神,体坛档案,MS4wLjABAAAAUMnC8Df3ZX7bZnr4XXVRDUMJLJanP322v8UOT4dKD4w,2026-07-10T09:45:00.000Z,523,17,19,0,https://www.douyin.com/video/7660462379246963978
63,7660474857154432319,13 分钟，三粒进球，潘帕斯雄鹰从地狱飞回天堂！ #梅西 #阿根廷 #足球的魅力 #足球 #美加墨世界杯,体育情报局,MS4wLjABAAAAyVV80XbgBKCJBb_U7gblscM2FlxD2NkVFGz-REbbdkw,2026-07-09T11:06:23.000Z,1560,105,88,0,https://www.douyin.com/video/7660474857154432319
64,7639601888031657883,梅西的传球看似简单，其实大有学问！#梅西 #迈阿密国际 #足球技巧 #球王梅西 #dou来足球季,梅开八度,MS4wLjABAAAAy9xAlFovAsqfMf0pDbRLYWzYhi7rsa1jti8t0-w-LZ0,2026-05-14T09:00:00.000Z,436,21,17,0,https://www.douyin.com/video/7639601888031657883
65,7660462379246963978,球探报告全是硬伤！39岁梅西为何仍能保持29岁巅峰状态？ #梅西 #体育 #足球 #足球的魅力 #体育精神,体坛档案,MS4wLjABAAAAUMnC8Df3ZX7bZnr4XXVRDUMJLJanP322v8UOT4dKD4w,2026-07-10T09:45:00.000Z,523,17,19,0,https://www.douyin.com/video/7660462379246963978
66,7652699992394154993,"梅西名场面壁纸来了。用codex做的壁纸大家凑合看吧，可以下载使用，等有时间再改一版精致的
#世界杯最狂热的球迷 #梅西 #世界杯 #足球震撼场面 #足球现场",美洲刺史,MS4wLjABAAAAkctRoXzHT0ldpRd6dhnXpHxb0gchowc_3I5R0J9UYkDDXkBsZj1Un49RdntIDent,2026-06-18T11:44:25.000Z,4242,103,1309,0,https://www.douyin.com/video/7652699992394154993
